hsk_level,hanzi,pinyin,meaning
3,老头儿,lǎotóur,see 老頭子|老头子[lao3 tou2 zi5]
3,乐,lè,surname Le
3,乐观,lèguān,optimistic
3,类,lèi,kind
3,类似,lèisì,similar
3,离婚,líhūn,to divorce
3,里面,lǐmiàn,variant of 裡面|里面[li3 mian4]
3,理发,lǐfà,a barber
3,理解,lǐjiě,to comprehend
3,理论,lǐlùn,theory
3,理由,lǐyóu,reason
3,力,lì,surname Li
3,力量,lìliàng,power
3,立刻,lìkè,forthwith
3,利用,lìyòng,exploit
3,连,lián,to link
3,连忙,liánmáng,promptly
3,连续,liánxù,continuous
3,连续剧,liánxùjù,serialized drama
3,联合,liánhé,to combine
3,联合国,Liánhéguó,United Nations
3,联系,liánxì,connection
3,凉水,liángshuǐ,cool water
3,了,liǎo,(modal particle intensifying preceding clause)
3,领,lǐng,neck
3,领导,lǐngdǎo,lead
3,领先,lǐngxiān,to lead
3,另外,lìngwài,additional
3,另一方面,lìng yīfāngmiàn,on the other hand
3,留学,liúxué,to study abroad
3,龙,lóng,dragon
3,录,lù,to carve wood
3,录音,lùyīn,to record (sound)
3,路线,lùxiàn,itinerary
3,旅馆,lǚguǎn,hotel
3,旅行社,lǚxíngshè,travel agency
3,绿茶,lǜchá,green tea
3,乱,luàn,in confusion or disorder
3,落后,luòhòu,to fall behind
3,麻烦,máfan,inconvenient
3,马,mǎ,horse
3,满足,mǎnzú,to satisfy
3,慢慢,mànmàn,slowly; gradually
3,毛,máo,hair
3,毛病,máobìng,fault
3,没用,méiyòng,useless
3,媒体,méitǐ,media
3,每,měi,each
3,美,měi,(bound form) the Americas (abbr. for 美洲[Mei3 zhou1])
3,美好,měihǎo,beautiful
3,美丽,měilì,beautiful
3,美食,měishí,culinary delicacy
3,美术,měishù,art
3,美元,měiyuán,American dollar; US dollar
3,迷,mí,to bewilder
3,米,mǐ,rice
3,面对,miànduì,to confront
3,面积,miànjī,area (of a floor
3,民间,mínjiān,among the people
3,民族,mínzú,nationality
3,明确,míngquè,clear-cut
3,明显,míngxiǎn,clear
3,命运,mìngyùn,fate
3,某,mǒu,some
3,母亲,mǔqīn,mother
3,木头,mùtou,slow-witted
3,目标,mùbiāo,target
3,目前,mùqián,at the present time
3,奶茶,nǎichá,milk tea
3,男子,nánzǐ,a man; a male
3,南部,nánbù,southern part
3,难道,nándào,don't tell me ...
3,难度,nándù,degree of difficulty
3,内,nèi,inside
3,内容,nèiróng,content
3,内心,nèixīn,heart; innermost being
3,能不能,néng bu néng,(add English gloss)
3,能力,nénglì,capability
3,年初,niánchū,beginning of the year
3,年代,niándài,a decade of a century (e.g. the Sixties)
3,年底,niándǐ,the end of the year
3,年纪,niánjì,age
3,念,niàn,to read
3,牛,niú,surname Niu
3,农村,nóngcūn,rural area
3,农民,nóngmín,peasant
3,农业,nóngyè,agriculture
3,女子,nǚzǐ,woman
3,暖和,nuǎnhuo,warm
3,怕,pà,surname Pa
3,拍,pāi,to pat
3,排,pái,to arrange in order; to line up
3,排名,páimíng,"to rank (1st, 2nd etc)"
3,牌子,páizi,sign
3,派,pài,clique
3,判断,pànduàn,to decide
3,胖,pàng,fat
3,跑步,pǎobù,to walk quickly
3,配,pèi,to join
3,配合,pèihé,matching
3,批评,pīpíng,to criticize
3,批准,pīzhǔn,to approve
3,皮,pí,surname Pi
3,皮包,píbāo,handbag
3,啤酒,píjiǔ,beer
3,票价,piàojià,ticket price; fare; admission fee
3,评价,píngjià,to evaluate
3,苹果,píngguǒ,apple
3,破,pò,broken
3,破坏,pòhuài,destruction
3,普遍,pǔbiàn,universal
3,普及,pǔjí,popular
3,期,qī,variant of 期[qi1]
3,齐,qí,(name of states and dynasties at several different periods)
3,其次,qícì,next
3,其实,qíshí,actually
3,奇怪,qíguài,strange
3,气候,qìhòu,climate
3,千万,qiānwàn,ten million
3,前后,qiánhòu,around
3,前进,qiánjìn,to go forward
3,前面,qiánmiàn,ahead
3,前往,qiánwǎng,to leave for; to proceed towards; to go to
3,强,qiáng,surname Qiang
3,强大,qiángdà,big and strong; formidable; powerful
3,强调,qiángdiào,to emphasize (a statement)
3,强烈,qiángliè,intense
3,桥,qiáo,bridge
3,巧,qiǎo,opportunely
3,亲,qīn,parent
3,亲切,qīnqiè,amiable
3,亲人,qīnrén,one's close relatives
3,亲自,qīnzì,personally
3,情感,qínggǎn,feeling
3,情况,qíngkuàng,circumstances
3,请教,qǐngjiào,to ask for guidance
3,庆祝,qìngzhù,to celebrate
3,球迷,qiúmí,soccer fan
3,区,qū,surname Ou
3,区别,qūbié,difference
3,取消,qǔxiāo,to cancel
3,去世,qùshì,to pass away
3,全场,quánchǎng,everyone present
3,全面,quánmiàn,all-around
3,全球,quánqiú,the whole world
3,缺,quē,deficiency
3,缺点,quēdiǎn,weak point
3,缺少,quēshǎo,lack
3,确保,quèbǎo,to ensure
3,确定,quèdìng,definite
3,确实,quèshí,indeed
3,裙子,qúnzi,skirt
3,群,qún,group
3,热爱,rè'ài,to love ardently
3,热烈,rèliè,warm (welcome etc)
3,人才,réncái,a person's talent
3,人工,réngōng,artificial
3,人类,rénlèi,humanity
3,人民,rénmín,the people
3,人民币,rénmínbì,Renminbi (RMB)
3,人群,rénqún,crowd
3,人生,rénshēng,life (one's time on earth)
3,人员,rényuán,staff
3,认出,rènchū,recognition
3,认得,rènde,to recognize
3,认可,rènkě,to approve
3,任,rèn,surname Ren
3,任何,rènhé,any
3,任务,rènwu,mission
3,仍,réng,still; yet
3,仍然,réngrán,still
3,日常,rìcháng,daily
3,容易,róngyì,easy
3,如何,rúhé,how
3,散步,sànbù,to take a walk
3,沙发,shāfā,sofa
3,沙子,shāzi,sand
3,伤,shāng,to injure
3,伤心,shāngxīn,to grieve
3,商品,shāngpǐn,good
3,商业,shāngyè,business
3,上来,shànglái,to come up
3,上面,shàngmiàn,on top of
3,上去,shàngqù,to go up
3,上升,shàngshēng,to rise
3,上衣,shàngyī,jacket
3,设备,shèbèi,equipment
3,设计,shèjì,plan
3,设立,shèlì,to set up
3,社会,shèhuì,society
3,身份证,shēnfènzhèng,identity card
3,深,shēn,close
3,深刻,shēnkè,profound
3,深入,shēnrù,to penetrate deeply
3,升,shēng,variant of 升[shēng]
3,生,shēng,to grow; to give birth; to produce; to be born
3,生产,shēngchǎn,childbirth
3,生存,shēngcún,to exist
3,生动,shēngdòng,vivid
3,生命,shēngmìng,life
3,生意,shēngyi,life force
3,生长,shēngzhǎng,to grow
3,声明,shēngmíng,statement
3,胜,shèng,victory
3,胜利,shènglì,victory
3,失去,shīqù,to lose
3,石头,shítou,stone
3,石油,shíyóu,oil
3,时,shí,old variant of 時|时[shi2]
3,时代,shídài,age
3,时刻,shíkè,moment
3,实际上,shíjìshàng,in fact
3,实力,shílì,strength
3,实行,shíxíng,to implement
3,实验,shíyàn,experiment
3,实验室,shíyànshì,laboratory
3,食品,shípǐn,foodstuff
3,使,shǐ,to make
3,始终,shǐzhōng,from beginning to end
3,世纪,shìjì,century
3,世界,shìjiè,world
3,世界杯,shìjièbēi,World Cup
3,市场,shìchǎng,marketplace
3,事故,shìgù,accident
3,事件,shìjiàn,event
3,事实,shìshí,fact
3,事实上,shìshíshang,in fact
3,事业,shìyè,undertaking
3,试题,shìtí,exam question
3,试验,shìyàn,experiment
3,适合,shìhé,to fit
3,适应,shìyìng,to adapt
3,适用,shìyòng,to be applicable
3,室,shì,surname Shi
3,收费,shōufèi,to charge a fee
3,收看,shōukàn,to watch (a TV program)
3,收听,shōutīng,to listen to (a radio broadcast)
3,收音机,shōuyīnjī,radio
3,手续,shǒuxù,procedure
3,手指,shǒuzhǐ,finger
3,首都,shǒudū,capital (city)
3,首先,shǒuxiān,first (of all)
3,受,shòu,to receive
3,受伤,shòushāng,to sustain injuries
3,书架,shūjià,bookshelf
3,输,shū,to lose
3,输入,shūrù,to import
3,熟人,shúrén,acquaintance
3,属,shǔ,category
3,属于,shǔyú,to be classified as
3,束,shù,to bind
3,数量,shùliàng,amount
3,双,shuāng,two
3,双方,shuāngfāng,bilateral
3,思想,sīxiǎng,thought
3,死,sǐ,to die
3,速度,sùdù,speed
3,随,suí,surname Sui
3,所,suǒ,actually
3,所长,suǒzhǎng,what one is good at; one's strong point
3,台,tái,typhoon
3,谈,tán,to speak
3,谈话,tánhuà,to talk (with sb)
3,谈判,tánpàn,to negotiate
3,汤,tāng,soup
3,糖,táng,sugar
3,特色,tèsè,characteristic
3,提前,tíqián,to shift to an earlier date
3,提问,tíwèn,to question
3,题目,tímù,subject
3,体会,tǐhuì,to know from experience
3,体现,tǐxiàn,to embody
3,体验,tǐyàn,to experience for oneself
3,天空,tiānkōng,sky
3,甜,tián,sweet
3,调整,tiáozhěng,to adjust
3,跳,tiào,to jump
3,跳高,tiàogāo,(athletics) high jump
3,跳舞,tiàowǔ,to dance
3,跳远,tiàoyuǎn,long jump (athletics)
3,铁,tiě,surname Tie
3,铁路,tiělù,railroad
3,听力,tīnglì,hearing
3,听众,tīngzhòng,audience
3,停止,tíngzhǐ,to stop
3,通常,tōngcháng,regular
3,通信,tōngxìn,"to correspond (by letter, email etc)"
3,同意,tóngyì,to agree
3,痛,tòng,ache
3,痛苦,tòngkǔ,pain
3,头,tóu,head
3,头脑,tóunǎo,brains
3,突出,tūchū,prominent
3,突然,tūrán,sudden
3,图,tú,diagram
3,图画,túhuà,drawing
3,土,tǔ,Tu (ethnic group)
3,团,tuán,dumpling
3,团结,tuánjié,a rally
3,团体,tuántǐ,group
3,推动,tuīdòng,to push (e.g. for acceptance of a plan); to promote; to give impetus to
3,推广,tuīguǎng,to extend
3,推进,tuījìn,to impel
3,推开,tuīkāi,to push open (a gate etc)
3,退,tuì,to retreat
3,退出,tuìchū,to withdraw
3,退休,tuìxiū,to retire
3,外交,wàijiāo,diplomacy
3,外面,wàimiàn,outside (also pr. [wai4 mian5] for this sense)
3,外文,wàiwén,foreign language (written)
3,完美,wánměi,perfect
3,完善,wánshàn,perfect
3,完整,wánzhěng,complete
3,玩具,wánjù,plaything
3,往往,wǎngwǎng,often
3,危害,wēihài,to jeopardize
3,危险,wēixiǎn,danger
3,为,wéi,variant of 為|为
3,围,wéi,surname Wei
3,伟大,wěidà,great
3,卫生,wèishēng,hygienic; sanitary
3,卫生间,wèishēngjiān,bathroom
3,为了,wèile,in order to
3,温暖,wēnnuǎn,warm
3,文化,wénhuà,culture
3,文件,wénjiàn,document
3,文明,wénmíng,civilized
3,文学,wénxué,literature
3,文章,wénzhāng,article
3,文字,wénzì,character
3,握手,wòshǒu,to shake hands
3,屋子,wūzi,house
3,武器,wǔqì,weapon
3,武术,wǔshù,military skill or technique (in former times)
3,舞台,wǔtái,(lit. and fig.) stage; arena
3,西部,xībù,western part
3,希望,xīwàng,to wish for
3,系,xì,to connect
3,下来,xiàlái,to come down
3,下面,xiàmiàn,below
3,下去,xiàqù,to go down
3,先进,xiānjìn,advanced (technology)
3,显得,xiǎnde,to seem
3,显然,xiǎnrán,clear
3,显示,xiǎnshì,to show
3,现场,xiànchǎng,lit. actual location
3,现代,xiàndài,modern times
3,现金,xiànjīn,cash
3,现实,xiànshí,reality
3,现象,xiànxiàng,appearance
3,线,xiàn,variant of 線|线[xian4]
3,相比,xiāngbǐ,to compare
3,相当,xiāngdāng,equivalent to
3,相关,xiāngguān,to be interrelated
3,相互,xiānghù,each other
3,相似,xiāngsì,to resemble
3,香,xiāng,fragrant
3,香蕉,xiāngjiāo,banana
3,消费,xiāofèi,to consume
3,消失,xiāoshī,to disappear
3,消息,xiāoxi,news
3,效果,xiàoguǒ,result
3,写作,xiězuò,writing
3,血,xiě,blood
3,心,xīn,heart
3,信,xìn,letter
3,信封,xìnfēng,envelope
3,信任,xìnrèn,to trust
3,行李,xíngli,luggage
3,形成,xíngchéng,to form
3,形式,xíngshì,form
3,形象,xíngxiàng,image
3,形状,xíngzhuàng,form
3,幸福,xìngfú,happiness
3,幸运,xìngyùn,fortunate
3,性,xìng,nature
3,积极性,jījíxìng,zeal
3,性别,xìngbié,gender
3,性格,xìnggé,nature
3,修,xiū,to decorate
3,修改,xiūgǎi,to amend
3,需求,xūqiú,requirement
3,需要,xūyào,to need
3,宣布,xuānbù,to declare
3,宣传,xuānchuán,to disseminate
3,选手,xuǎnshǒu,athlete
3,学费,xuéfèi,tuition fee
3,训练,xùnliàn,to train
3,压,yā,to press
3,压力,yālì,pressure
3,烟,yān,cigarette or pipe tobacco
3,眼前,yǎnqián,before one's eyes
3,演,yǎn,to perform (a play etc); to stage (a show)
3,演唱,yǎnchàng,to sing (for an audience)
3,演唱会,yǎnchànghuì,vocal recital or concert
3,演出,yǎnchū,to act (in a play)
3,演员,yǎnyuán,actor or actress
3,羊,yáng,surname Yang
3,阳光,yángguāng,sunshine
3,要是,yàoshi,if
3,衣架,yījià,clothes hanger
3,一切,yīqiè,everything
3,已,yǐ,already
3,以来,yǐlái,since (a previous event)
3,一方面,yīfāngmiàn,on the one hand
3,艺术,yìshù,art
3,意外,yìwài,unexpected
3,意义,yìyì,sense
3,因此,yīncǐ,thus
3,银,yín,silver
3,银牌,yínpái,silver medal
3,印象,yìnxiàng,impression
3,应当,yīngdāng,should; ought to
3,迎接,yíngjiē,to meet
3,营养,yíngyǎng,nutrition
3,赢,yíng,to beat
3,影视,yǐngshì,movies and television
3,应用,yìngyòng,to use
3,优点,yōudiǎn,merit
3,优势,yōushì,superiority
3,由,yóu,to follow
3,由于,yóuyú,due to
